# Sequence Data: seqnum=1;seqlen=3364;seqhdr="NC_073849.1"
# Run Data: version=pyrodigal.v3.6.3;gc_cont=48.98;transl_table=11;uses_sd=1
Beg	End	Std	Total	CodPot	StrtSc	Codon	RBSMot	Spacer	RBSScr	UpsScr	TypeScr	GCCont
1617	1721	+	-65.71	-24.43	-41.28	GTG	None	None	-27.87	-1.29	-11.62	0.514
1626	1721	+	-98.48	-26.40	-72.08	TTG	None	None	-30.57	-5.46	-35.55	0.510

1609	1737	+	-56.68	-12.04	-44.64	GTG	None	None	-22.56	-12.17	-9.40	0.527

1888	1977	-	-57.65	-9.96	-47.69	GTG	None	None	-32.68	-0.89	-13.62	0.467
1888	2070	-	-4.82	-11.99	7.17	ATG	GGAG/GAGG	5-10bp	7.14	-2.43	2.97	0.481
1888	2085	-	-11.32	-12.26	0.93	GTG	AGGAG	3-4bp	6.75	0.76	-6.08	0.495

1822	1914	+	-41.35	-5.25	-36.09	ATG	None	None	-31.59	-5.49	1.48	0.473

2119	2211	-	-21.84	-4.79	-17.05	GTG	GGA/GAG/AGG	5-10bp	-0.46	-2.92	-13.17	0.548

2165	2305	-	-46.52	-7.78	-38.73	GTG	None	None	-20.60	-9.05	-8.59	0.496
2165	2317	-	-25.27	-8.39	-16.88	ATG	GGA/GAG/AGG	11-12bp	-5.93	-12.92	2.47	0.484
2165	2341	-	-27.61	-8.74	-18.87	ATG	None	None	-16.34	-4.90	2.87	0.497

2205	2351	-	-54.54	-2.93	-51.62	TTG	None	None	-19.74	-8.42	-22.96	0.449
2205	2378	-	-37.72	-2.46	-35.26	TTG	None	None	-16.62	1.20	-19.33	0.454

2236	2400	+	-53.93	-16.36	-37.58	TTG	None	None	-17.55	0.88	-20.41	0.436
2254	2400	+	-27.94	-14.02	-13.92	GTG	GGA/GAG/AGG	11-12bp	-6.18	0.98	-8.23	0.429
2263	2400	+	-29.19	-13.35	-15.83	GTG	GGA/GAG/AGG	11-12bp	-6.59	0.04	-8.78	0.435

2886	2978	-	-30.56	-7.54	-23.02	GTG	GGA/GAG/AGG	11-12bp	-9.89	0.53	-13.17	0.452

2947	3045	-	-29.85	-11.17	-18.68	GTG	GGA/GAG/AGG	5-10bp	-0.43	-5.40	-12.34	0.505
2947	3054	-	-51.75	-11.50	-40.24	GTG	None	None	-27.07	-1.38	-11.29	0.500
2947	3063	-	-65.01	-11.22	-53.78	TTG	None	None	-24.94	0.65	-29.00	0.479

2975	3124	-	-54.40	-6.75	-47.65	TTG	None	None	-19.34	-5.32	-22.49	0.500

3002	3151	+	-44.57	-3.09	-41.47	TTG	None	None	-19.34	0.86	-22.49	0.507

3088	3186	+	-20.51	-1.86	-18.65	GTG	GGAG/GAGG	5-10bp	3.81	-9.61	-12.34	0.485

3244	3363	-	-4.33	-7.05	2.72	Edge	None	None	0.00	0.00	3.22	0.542

1770	3350	+	123.70	105.74	17.95	ATG	GGAG/GAGG	5-10bp	9.91	3.92	4.12	0.485
1791	3350	+	79.91	104.98	-25.07	TTG	None	None	-11.37	-0.47	-13.22	0.488
1824	3350	+	84.86	101.78	-16.92	GTG	None	None	-11.37	-0.81	-4.74	0.490
1911	3350	+	61.21	89.45	-28.24	TTG	None	None	-11.37	-3.65	-13.22	0.490
1944	3350	+	63.32	82.80	-19.48	GTG	None	None	-11.37	-3.37	-4.74	0.493
1956	3350	+	63.15	80.60	-17.45	GTG	None	None	-11.37	-1.34	-4.74	0.493
1995	3350	+	52.78	73.08	-20.30	GTG	None	None	-11.37	-4.19	-4.74	0.490
2004	3350	+	54.27	71.03	-16.76	GTG	None	None	-11.37	-0.65	-4.74	0.491
2052	3350	+	37.63	62.86	-25.22	TTG	None	None	-11.37	-0.63	-13.22	0.487
2073	3350	+	46.96	60.75	-13.79	GTG	None	None	-11.37	2.32	-4.74	0.489
2256	3350	+	39.66	46.91	-7.25	GTG	GGA/GAG/AGG	5-10bp	-0.17	-2.34	-4.74	0.479
2340	3350	+	30.67	39.19	-8.52	ATG	None	None	-11.37	-1.27	4.12	0.481
2409	3350	+	20.15	21.46	-1.31	ATG	GGA/GAG/AGG	11-12bp	-3.56	-1.87	4.12	0.486
2439	3350	+	-16.13	14.08	-30.22	TTG	None	None	-11.37	-5.62	-13.22	0.484
2541	3350	+	-2.40	2.96	-5.36	ATG	None	None	-11.37	1.89	4.12	0.485
2610	3350	+	-11.24	-11.29	0.05	ATG	GGA/GAG/AGG	5-10bp	-0.17	-3.40	4.12	0.482
2622	3350	+	-21.16	-12.25	-8.90	ATG	None	None	-11.37	-1.15	4.12	0.484
2655	3350	+	-42.88	-17.05	-25.83	TTG	None	None	-11.37	-0.73	-13.22	0.487
2787	3350	+	-52.43	-37.03	-15.41	GTG	None	None	-11.37	1.20	-4.74	0.502
2796	3350	+	-62.25	-37.43	-24.83	TTG	None	None	-11.37	0.27	-13.22	0.497
2817	3350	+	-61.63	-41.47	-20.16	GTG	None	None	-11.37	-3.55	-4.74	0.496
2955	3350	+	-92.45	-61.05	-31.41	TTG	None	None	-11.37	-6.31	-13.22	0.510
2970	3350	+	-73.85	-62.81	-11.04	ATG	None	None	-11.37	-3.29	4.12	0.504
3084	3350	+	-76.10	-68.23	-7.87	GTG	GGA/GAG/AGG	5-10bp	-0.17	-2.47	-4.74	0.517
3171	3350	+	-83.99	-81.56	-2.43	GTG	AGxAGG/AGGxGG	5-10bp	4.23	0.53	-6.69	0.533
3207	3350	+	-95.76	-86.68	-9.08	GTG	GGA/GAG/AGG	5-10bp	-0.30	0.11	-8.40	0.542

3223	3363	+	-25.73	-1.11	-24.62	GTG	None	None	-11.37	-4.16	-4.74	0.546
3241	3363	+	-26.49	-0.55	-25.94	TTG	GGA/GAG/AGG	5-10bp	-0.17	-8.20	-13.22	0.545

